t,item,fy_end,n_q,fy,sum_q,err
DOCU,revenue,2024-01-31,4,2761882000.0,2761882000.0,0.0
DOCU,revenue,2025-01-31,4,2976739000.0,2976739000.0,0.0
DOCU,revenue,2026-01-31,4,3219500000.0,3219500000.0,0.0
DOCU,net_income,2017-01-31,0,-115412000.0,,
DOCU,net_income,2018-01-31,4,-52276000.0,-52276000.0,0.0
DOCU,net_income,2019-01-31,4,-426458000.0,-426458000.0,0.0
DOCU,net_income,2020-01-31,4,-208359000.0,-208359000.0,0.0
DOCU,net_income,2021-01-31,4,-243267000.0,-243267000.0,0.0
DOCU,net_income,2022-01-31,4,-69976000.0,-69976000.0,0.0
DOCU,net_income,2023-01-31,4,-97454000.0,-97454000.0,0.0
DOCU,net_income,2024-01-31,4,73980000.0,73980000.0,0.0
DOCU,net_income,2025-01-31,4,1067885000.0,1067885000.0,0.0
DOCU,net_income,2026-01-31,4,309085000.0,309085000.0,0.0
DOCU,ocf,2017-01-31,0,-4790000.0,,
DOCU,ocf,2018-01-31,4,54979000.0,54979000.0,0.0
DOCU,ocf,2019-01-31,4,76086000.0,76086000.0,0.0
DOCU,ocf,2020-01-31,4,115696000.0,115696000.0,0.0
DOCU,ocf,2021-01-31,4,296954000.0,296954000.0,0.0
DOCU,ocf,2022-01-31,4,506467000.0,506467000.0,0.0
DOCU,ocf,2023-01-31,4,506759000.0,506759000.0,0.0
DOCU,ocf,2024-01-31,4,979526000.0,979526000.0,0.0
DOCU,ocf,2025-01-31,4,1017272000.0,1017272000.0,0.0
DOCU,ocf,2026-01-31,4,1165007000.0,1165007000.0,0.0
DUK,revenue,2018-12-31,4,23757000000.0,23758000000.0,4.209285684219388e-05
DUK,revenue,2019-12-31,4,24348000000.0,24348000000.0,0.0
DUK,revenue,2020-12-31,4,23480000000.0,23459000000.0,0.0008943781942078365
DUK,revenue,2021-12-31,4,24703000000.0,24703000000.0,0.0
DUK,revenue,2022-12-31,4,28675000000.0,28675000000.0,0.0
DUK,revenue,2023-12-31,4,28674000000.0,28674000000.0,0.0
DUK,revenue,2024-12-31,4,30050000000.0,30050000000.0,0.0
DUK,revenue,2025-12-31,4,31741000000.0,31741000000.0,0.0
DUK,net_income,2011-12-31,4,1706000000.0,1706000000.0,0.0
DUK,net_income,2012-12-31,4,1768000000.0,1768000000.0,0.0
DUK,net_income,2013-12-31,4,2665000000.0,2665000000.0,0.0
DUK,net_income,2014-12-31,4,1883000000.0,1883000000.0,0.0
DUK,net_income,2015-12-31,4,2816000000.0,2816000000.0,0.0
DUK,net_income,2016-12-31,4,2152000000.0,2152000000.0,0.0
DUK,net_income,2017-12-31,4,3059000000.0,3059000000.0,0.0
DUK,net_income,2018-12-31,4,2666000000.0,2666000000.0,0.0
DUK,net_income,2019-12-31,4,3748000000.0,3748000000.0,0.0
DUK,net_income,2020-12-31,4,1377000000.0,1377000000.0,0.0
DUK,net_income,2021-12-31,4,3908000000.0,3908000000.0,0.0
DUK,net_income,2022-12-31,4,2550000000.0,2550000000.0,0.0
DUK,net_income,2023-12-31,4,2841000000.0,2841000000.0,0.0
DUK,net_income,2024-12-31,4,4524000000.0,4524000000.0,0.0
DUK,net_income,2025-12-31,4,4968000000.0,4968000000.0,0.0
DUK,ocf,2011-12-31,4,3672000000.0,3672000000.0,0.0
DUK,ocf,2012-12-31,4,5244000000.0,5244000000.0,0.0
DUK,ocf,2013-12-31,4,6382000000.0,6382000000.0,0.0
DUK,ocf,2014-12-31,4,6586000000.0,6586000000.0,0.0
DUK,ocf,2015-12-31,4,6676000000.0,6676000000.0,0.0
DUK,ocf,2016-12-31,4,6798000000.0,6798000000.0,0.0
DUK,ocf,2017-12-31,4,6634000000.0,6634000000.0,0.0
DUK,ocf,2018-12-31,4,7186000000.0,7186000000.0,0.0
DUK,ocf,2019-12-31,4,8209000000.0,8209000000.0,0.0
DUK,ocf,2020-12-31,4,8856000000.0,8856000000.0,0.0
DUK,ocf,2021-12-31,4,8290000000.0,8290000000.0,0.0
DUK,ocf,2022-12-31,4,5927000000.0,5927000000.0,0.0
DUK,ocf,2023-12-31,4,9878000000.0,9878000000.0,0.0
DUK,ocf,2024-12-31,4,12328000000.0,12328000000.0,0.0
DUK,ocf,2025-12-31,4,12330000000.0,12330000000.0,0.0
DVN,revenue,2011-12-31,4,11454000000.0,11454000000.0,0.0
DVN,revenue,2012-12-31,4,9502000000.0,9502000000.0,0.0
DVN,revenue,2013-12-31,4,10397000000.0,10407000000.0,0.0009618159084351255
DVN,revenue,2014-12-31,4,19566000000.0,19566000000.0,0.0
DVN,revenue,2015-12-31,4,13145000000.0,13145000000.0,0.0
DVN,revenue,2016-12-31,4,12197000000.0,12197000000.0,0.0
DVN,revenue,2017-12-31,4,13949000000.0,12356000000.0,0.11420173489139006
DVN,revenue,2018-12-31,4,10734000000.0,12346000000.0,0.15017700763927708
DVN,revenue,2019-12-31,4,6220000000.0,6858000000.0,0.10257234726688103
DVN,revenue,2020-12-31,4,4828000000.0,4828000000.0,0.0
DVN,revenue,2021-12-31,4,12206000000.0,11918000000.0,0.023594953301654925
DVN,revenue,2022-12-31,4,19169000000.0,19169000000.0,0.0
DVN,revenue,2023-12-31,4,15258000000.0,15258000000.0,0.0
DVN,revenue,2024-12-31,4,15940000000.0,15940000000.0,0.0
DVN,revenue,2025-12-31,4,17188000000.0,17188000000.0,0.0
DVN,net_income,2011-12-31,4,4704000000.0,4704000000.0,0.0
DVN,net_income,2012-12-31,4,-206000000.0,-206000000.0,0.0
DVN,net_income,2013-12-31,4,-20000000.0,-20000000.0,0.0
DVN,net_income,2014-12-31,4,1607000000.0,1607000000.0,0.0
DVN,net_income,2015-12-31,4,-14454000000.0,-14454000000.0,0.0
DVN,net_income,2016-12-31,4,-3302000000.0,-3302000000.0,0.0
DVN,net_income,2017-12-31,4,898000000.0,1401000000.0,0.5601336302895323
DVN,net_income,2018-12-31,4,3064000000.0,3064000000.0,0.0
DVN,net_income,2019-12-31,4,-355000000.0,-355000000.0,0.0
DVN,net_income,2020-12-31,4,-2680000000.0,-2680000000.0,0.0
DVN,net_income,2021-12-31,4,2813000000.0,2813000000.0,0.0
DVN,net_income,2022-12-31,4,6015000000.0,6015000000.0,0.0
DVN,net_income,2023-12-31,4,3747000000.0,3747000000.0,0.0
DVN,net_income,2024-12-31,4,2891000000.0,2891000000.0,0.0
DVN,net_income,2025-12-31,4,2642000000.0,2642000000.0,0.0
DVN,ocf,2011-12-31,4,6224000000.0,6224000000.0,0.0
DVN,ocf,2012-12-31,4,4956000000.0,4956000000.0,0.0
DVN,ocf,2013-12-31,4,5436000000.0,5436000000.0,0.0
DVN,ocf,2014-12-31,0,5981000000.0,,
DVN,ocf,2015-12-31,0,4898000000.0,,
DVN,ocf,2016-12-31,0,1500000000.0,,
DVN,ocf,2017-12-31,1,2909000000.0,,
DVN,ocf,2021-12-31,4,4899000000.0,4899000000.0,0.0
DVN,ocf,2022-12-31,4,8530000000.0,8530000000.0,0.0
DVN,ocf,2023-12-31,4,6544000000.0,6544000000.0,0.0
DVN,ocf,2024-12-31,4,6600000000.0,6600000000.0,0.0
DVN,ocf,2025-12-31,4,6711000000.0,6711000000.0,0.0
EBAY,revenue,2016-12-31,0,9298000000.0,,
EBAY,revenue,2017-12-31,4,9927000000.0,9927000000.0,0.0
EBAY,revenue,2018-12-31,4,10746000000.0,10746000000.0,0.0
EBAY,revenue,2019-12-31,4,10800000000.0,10800000000.0,0.0
EBAY,revenue,2020-12-31,4,10271000000.0,10713000000.0,0.04303378444163178
EBAY,revenue,2021-12-31,4,10420000000.0,10805000000.0,0.03694817658349328
EBAY,revenue,2022-12-31,4,9795000000.0,9795000000.0,0.0
EBAY,revenue,2023-12-31,4,10112000000.0,10112000000.0,0.0
EBAY,revenue,2024-12-31,4,10283000000.0,10283000000.0,0.0
EBAY,revenue,2025-12-31,4,11100000000.0,11100000000.0,0.0
EBAY,net_income,2011-12-31,4,3229387000.0,3229387000.0,0.0
EBAY,net_income,2012-12-31,4,2609000000.0,2610000000.0,0.0003832886163280951
EBAY,net_income,2013-12-31,4,2856000000.0,2856000000.0,0.0
EBAY,net_income,2014-12-31,4,46000000.0,46000000.0,0.0
EBAY,net_income,2015-12-31,4,1725000000.0,1725000000.0,0.0
EBAY,net_income,2016-12-31,4,7266000000.0,7266000000.0,0.0
EBAY,net_income,2017-12-31,4,-1016000000.0,-1016000000.0,0.0
EBAY,net_income,2018-12-31,4,2530000000.0,2530000000.0,0.0
EBAY,net_income,2019-12-31,4,1786000000.0,1786000000.0,0.0
EBAY,net_income,2020-12-31,4,5667000000.0,5667000000.0,0.0
EBAY,net_income,2021-12-31,4,13608000000.0,13608000000.0,0.0
EBAY,net_income,2022-12-31,4,-1269000000.0,-1269000000.0,0.0
EBAY,net_income,2023-12-31,4,2767000000.0,2767000000.0,0.0
EBAY,net_income,2024-12-31,4,1975000000.0,1975000000.0,0.0
EBAY,net_income,2025-12-31,4,2031000000.0,2031000000.0,0.0
EBAY,ocf,2011-12-31,4,3273674000.0,3273674000.0,0.0
EBAY,ocf,2012-12-31,4,3838000000.0,3838000000.0,0.0
EBAY,ocf,2013-12-31,4,4995000000.0,4995000000.0,0.0
EBAY,ocf,2014-12-31,4,5677000000.0,5677000000.0,0.0
EBAY,ocf,2015-12-31,4,4033000000.0,4033000000.0,0.0
EBAY,ocf,2016-12-31,4,2826000000.0,2826000000.0,0.0
EBAY,ocf,2017-12-31,4,3146000000.0,3146000000.0,0.0
EBAY,ocf,2018-12-31,4,2658000000.0,2658000000.0,0.0
EBAY,ocf,2019-12-31,4,3114000000.0,3114000000.0,0.0
EBAY,ocf,2020-12-31,4,2419000000.0,2419000000.0,0.0
EBAY,ocf,2021-12-31,4,2657000000.0,2657000000.0,0.0
EBAY,ocf,2022-12-31,4,2254000000.0,2254000000.0,0.0
EBAY,ocf,2023-12-31,4,2426000000.0,2426000000.0,0.0
EBAY,ocf,2024-12-31,4,2414000000.0,2414000000.0,0.0
EBAY,ocf,2025-12-31,4,1959000000.0,1959000000.0,0.0
ETN,revenue,2016-12-31,0,19747000000.0,,
ETN,revenue,2017-12-31,2,20404000000.0,,
ETN,revenue,2018-12-31,4,21609000000.0,21609000000.0,0.0
ETN,revenue,2019-12-31,4,21390000000.0,21390000000.0,0.0
ETN,revenue,2020-12-31,4,17858000000.0,17858000000.0,0.0
ETN,revenue,2021-12-31,4,19628000000.0,19628000000.0,0.0
ETN,revenue,2022-12-31,4,20752000000.0,20752000000.0,0.0
ETN,revenue,2023-12-31,4,23196000000.0,23196000000.0,0.0
ETN,revenue,2024-12-31,4,24878000000.0,24878000000.0,0.0
ETN,revenue,2025-12-31,4,27448000000.0,27448000000.0,0.0
ETN,net_income,2011-12-31,0,1350000000.0,,
ETN,net_income,2012-12-31,0,1217000000.0,,
ETN,net_income,2018-12-31,4,2145000000.0,2145000000.0,0.0
ETN,net_income,2019-12-31,4,2211000000.0,2211000000.0,0.0
ETN,net_income,2020-12-31,4,1410000000.0,1410000000.0,0.0
ETN,net_income,2021-12-31,4,2144000000.0,2144000000.0,0.0
ETN,net_income,2022-12-31,4,2462000000.0,2461000000.0,0.00040617384240454913
ETN,net_income,2023-12-31,4,3218000000.0,3218000000.0,0.0
ETN,net_income,2024-12-31,4,3794000000.0,3794000000.0,0.0
ETN,net_income,2025-12-31,4,4087000000.0,4088000000.0,0.00024467824810374357
ETN,ocf,2011-12-31,0,1248000000.0,,
ETN,ocf,2012-12-31,4,1664000000.0,1664000000.0,0.0
ETN,ocf,2013-12-31,4,2285000000.0,2285000000.0,0.0
ETN,ocf,2014-12-31,4,1878000000.0,1878000000.0,0.0
ETN,ocf,2015-12-31,4,2371000000.0,2371000000.0,0.0
ETN,ocf,2016-12-31,4,2552000000.0,2552000000.0,0.0
ETN,ocf,2017-12-31,4,2666000000.0,2666000000.0,0.0
ETN,ocf,2018-12-31,4,2658000000.0,2658000000.0,0.0
ETN,ocf,2019-12-31,4,3451000000.0,3451000000.0,0.0
ETN,ocf,2020-12-31,4,2944000000.0,2944000000.0,0.0
ETN,ocf,2021-12-31,4,2163000000.0,2163000000.0,0.0
ETN,ocf,2022-12-31,4,2533000000.0,2533000000.0,0.0
ETN,ocf,2023-12-31,4,3624000000.0,3624000000.0,0.0
ETN,ocf,2024-12-31,4,4327000000.0,4327000000.0,0.0
ETN,ocf,2025-12-31,4,4472000000.0,4472000000.0,0.0
ETSY,revenue,2016-12-31,0,364967000.0,,
ETSY,revenue,2017-12-31,3,441231000.0,,
ETSY,revenue,2018-12-31,4,603693000.0,603693000.0,0.0
ETSY,revenue,2019-12-31,4,818379000.0,818379000.0,0.0
ETSY,revenue,2020-12-31,4,1725625000.0,1725625000.0,0.0
ETSY,revenue,2021-12-31,4,2329114000.0,2329114000.0,0.0
ETSY,revenue,2022-12-31,4,2566111000.0,2566111000.0,0.0
ETSY,revenue,2023-12-31,4,2748377000.0,2748377000.0,0.0
ETSY,revenue,2024-12-31,4,2808332000.0,2808332000.0,0.0
ETSY,revenue,2025-12-31,4,2883501000.0,2883501000.0,0.0
ETSY,net_income,2013-12-31,0,-796000.0,,
ETSY,net_income,2014-12-31,4,-15243000.0,-15243000.0,0.0
ETSY,net_income,2015-12-31,4,-54063000.0,-54063000.0,0.0
ETSY,net_income,2016-12-31,4,-29901000.0,-29901000.0,0.0
ETSY,net_income,2017-12-31,4,81800000.0,81800000.0,0.0
ETSY,net_income,2018-12-31,4,77491000.0,77491000.0,0.0
ETSY,net_income,2019-12-31,4,95894000.0,95894000.0,0.0
ETSY,net_income,2020-12-31,4,349246000.0,349246000.0,0.0
ETSY,net_income,2021-12-31,4,493507000.0,493507000.0,0.0
ETSY,net_income,2022-12-31,4,-694288000.0,-694288000.0,0.0
ETSY,net_income,2023-12-31,4,307568000.0,307568000.0,0.0
ETSY,net_income,2024-12-31,4,303281000.0,303281000.0,0.0
ETSY,net_income,2025-12-31,4,162982000.0,162982000.0,0.0
ETSY,ocf,2013-12-31,0,16542000.0,,
ETSY,ocf,2014-12-31,4,12087000.0,12087000.0,0.0
ETSY,ocf,2015-12-31,4,29211000.0,29211000.0,0.0
ETSY,ocf,2016-12-31,4,46759000.0,46759000.0,0.0
ETSY,ocf,2017-12-31,4,67420000.0,67420000.0,0.0
ETSY,ocf,2018-12-31,4,198925000.0,198925000.0,0.0
ETSY,ocf,2019-12-31,4,206920000.0,206920000.0,0.0
ETSY,ocf,2020-12-31,4,678956000.0,678956000.0,0.0
ETSY,ocf,2021-12-31,4,651551000.0,651551000.0,0.0
ETSY,ocf,2022-12-31,4,683612000.0,683612000.0,0.0
ETSY,ocf,2023-12-31,4,705513000.0,705513000.0,0.0
ETSY,ocf,2024-12-31,4,752469000.0,752469000.0,0.0
ETSY,ocf,2025-12-31,4,693414000.0,693414000.0,0.0
EXC,revenue,2011-12-31,4,18924000000.0,18925000000.0,5.28429507503699e-05
EXC,revenue,2012-12-31,4,23489000000.0,23489000000.0,0.0
EXC,revenue,2013-12-31,4,24888000000.0,24888000000.0,0.0
EXC,revenue,2014-12-31,4,27429000000.0,27428000000.0,3.6457763680775823e-05
EXC,revenue,2015-12-31,4,29447000000.0,29447000000.0,0.0
EXC,revenue,2016-12-31,4,31360000000.0,31360000000.0,0.0
EXC,revenue,2017-12-31,4,33531000000.0,33530000000.0,2.9823148728042708e-05
EXC,revenue,2018-12-31,4,35985000000.0,35986000000.0,2.778935667639294e-05
EXC,revenue,2019-12-31,4,34438000000.0,34438000000.0,0.0
EXC,revenue,2020-12-31,4,33039000000.0,33036000000.0,9.080177971488241e-05
EXC,revenue,2021-12-31,4,36347000000.0,36347000000.0,0.0
EXC,revenue,2022-12-31,4,19078000000.0,19077000000.0,5.241639584862145e-05
EXC,revenue,2023-12-31,4,21727000000.0,21728000000.0,4.6025682330740555e-05
EXC,revenue,2024-12-31,4,23028000000.0,23029000000.0,4.342539517109606e-05
EXC,revenue,2025-12-31,4,24258000000.0,24258000000.0,0.0
EXC,net_income,2011-12-31,4,2495000000.0,2495000000.0,0.0
EXC,net_income,2012-12-31,4,1160000000.0,1160000000.0,0.0
EXC,net_income,2013-12-31,4,1719000000.0,1719000000.0,0.0
EXC,net_income,2014-12-31,4,1623000000.0,1624000000.0,0.0006161429451632779
EXC,net_income,2015-12-31,4,2269000000.0,2269000000.0,0.0
EXC,net_income,2016-12-31,4,1134000000.0,1134000000.0,0.0
EXC,net_income,2017-12-31,4,3770000000.0,3770000000.0,0.0
EXC,net_income,2018-12-31,4,2010000000.0,2009000000.0,0.0004975124378109452
EXC,net_income,2019-12-31,4,2936000000.0,2936000000.0,0.0
EXC,net_income,2020-12-31,4,1963000000.0,1963000000.0,0.0
EXC,net_income,2021-12-31,4,1706000000.0,1706000000.0,0.0
EXC,net_income,2022-12-31,4,2170000000.0,2170000000.0,0.0
EXC,net_income,2023-12-31,4,2328000000.0,2329000000.0,0.000429553264604811
EXC,net_income,2024-12-31,4,2460000000.0,2460000000.0,0.0
EXC,net_income,2025-12-31,4,2768000000.0,2768000000.0,0.0
EXC,ocf,2011-12-31,4,4853000000.0,4853000000.0,0.0
EXC,ocf,2012-12-31,4,6131000000.0,6131000000.0,0.0
EXC,ocf,2013-12-31,4,6343000000.0,6343000000.0,0.0
EXC,ocf,2014-12-31,4,4457000000.0,4457000000.0,0.0
EXC,ocf,2015-12-31,4,7616000000.0,7616000000.0,0.0
EXC,ocf,2016-12-31,4,8445000000.0,8445000000.0,0.0
EXC,ocf,2017-12-31,4,7480000000.0,7480000000.0,0.0
EXC,ocf,2018-12-31,4,8644000000.0,8644000000.0,0.0
EXC,ocf,2019-12-31,4,6659000000.0,6659000000.0,0.0
EXC,ocf,2020-12-31,4,4235000000.0,4235000000.0,0.0
EXC,ocf,2021-12-31,4,3012000000.0,3012000000.0,0.0
EXC,ocf,2022-12-31,4,4870000000.0,4870000000.0,0.0
EXC,ocf,2023-12-31,4,4703000000.0,4703000000.0,0.0
EXC,ocf,2024-12-31,4,5569000000.0,5569000000.0,0.0
EXC,ocf,2025-12-31,4,6254000000.0,6254000000.0,0.0
F,revenue,2016-12-31,0,151800000000.0,,
F,revenue,2017-12-31,4,156776000000.0,156776000000.0,0.0
F,revenue,2018-12-31,4,160338000000.0,160338000000.0,0.0
F,revenue,2019-12-31,4,155900000000.0,155900000000.0,0.0
F,revenue,2020-12-31,4,127144000000.0,127144000000.0,0.0
F,revenue,2021-12-31,4,136341000000.0,136341000000.0,0.0
F,revenue,2022-12-31,4,158057000000.0,158057000000.0,0.0
F,revenue,2023-12-31,4,176191000000.0,176191000000.0,0.0
F,revenue,2024-12-31,4,184992000000.0,184992000000.0,0.0
F,revenue,2025-12-31,4,187267000000.0,187267000000.0,0.0
F,net_income,2014-12-31,0,1231000000.0,,
F,net_income,2015-12-31,4,7373000000.0,7373000000.0,0.0
F,net_income,2016-12-31,4,4596000000.0,4596000000.0,0.0
F,net_income,2017-12-31,4,7602000000.0,7602000000.0,0.0
F,net_income,2018-12-31,4,3677000000.0,3677000000.0,0.0
F,net_income,2019-12-31,4,47000000.0,47000000.0,0.0
F,net_income,2020-12-31,4,-1279000000.0,-1279000000.0,0.0
F,net_income,2021-12-31,4,17937000000.0,17937000000.0,0.0
F,net_income,2022-12-31,4,-1981000000.0,-1981000000.0,0.0
F,net_income,2023-12-31,4,4347000000.0,4347000000.0,0.0
F,net_income,2024-12-31,4,5879000000.0,5879000000.0,0.0
F,net_income,2025-12-31,4,-8182000000.0,-8182000000.0,0.0
F,ocf,2017-12-31,2,18096000000.0,,
F,ocf,2018-12-31,4,15022000000.0,15022000000.0,0.0
F,ocf,2019-12-31,4,17639000000.0,17639000000.0,0.0
F,ocf,2020-12-31,4,24269000000.0,24269000000.0,0.0
F,ocf,2021-12-31,4,15787000000.0,15787000000.0,0.0
F,ocf,2022-12-31,4,6853000000.0,6853000000.0,0.0
F,ocf,2023-12-31,4,14918000000.0,14918000000.0,0.0
F,ocf,2024-12-31,4,15423000000.0,15423000000.0,0.0
F,ocf,2025-12-31,4,21282000000.0,21282000000.0,0.0
FCX,revenue,2014-12-31,0,20001000000.0,,
FCX,revenue,2015-12-31,4,14607000000.0,14607000000.0,0.0
FCX,revenue,2016-12-31,4,14830000000.0,14830000000.0,0.0
FCX,revenue,2017-12-31,4,16403000000.0,16403000000.0,0.0
FCX,revenue,2018-12-31,4,18628000000.0,18628000000.0,0.0
FCX,revenue,2019-12-31,4,14402000000.0,14402000000.0,0.0
FCX,revenue,2020-12-31,4,14198000000.0,14198000000.0,0.0
FCX,revenue,2021-12-31,4,22845000000.0,22845000000.0,0.0
FCX,revenue,2022-12-31,4,22780000000.0,22780000000.0,0.0
FCX,revenue,2023-12-31,4,22855000000.0,22855000000.0,0.0
FCX,revenue,2024-12-31,4,25455000000.0,25455000000.0,0.0
FCX,revenue,2025-12-31,4,25915000000.0,25915000000.0,0.0
FCX,net_income,2011-12-31,4,5747000000.0,5747000000.0,0.0
FCX,net_income,2012-12-31,4,3980000000.0,3980000000.0,0.0
FCX,net_income,2013-12-31,4,3441000000.0,3441000000.0,0.0
FCX,net_income,2014-12-31,4,-745000000.0,-745000000.0,0.0
FCX,net_income,2015-12-31,4,-12089000000.0,-12089000000.0,0.0
FCX,net_income,2016-12-31,4,-4025000000.0,-4025000000.0,0.0
FCX,net_income,2017-12-31,4,2095000000.0,2095000000.0,0.0
FCX,net_income,2018-12-31,4,2894000000.0,2894000000.0,0.0
FCX,net_income,2019-12-31,4,-189000000.0,-189000000.0,0.0
FCX,net_income,2020-12-31,4,865000000.0,865000000.0,0.0
FCX,net_income,2021-12-31,4,5365000000.0,5365000000.0,0.0
FCX,net_income,2022-12-31,4,4479000000.0,4479000000.0,0.0
FCX,net_income,2023-12-31,4,3751000000.0,3751000000.0,0.0
FCX,net_income,2024-12-31,4,4399000000.0,4399000000.0,0.0
FCX,net_income,2025-12-31,4,4152000000.0,4152000000.0,0.0
FCX,ocf,2011-12-31,4,6620000000.0,6620000000.0,0.0
FCX,ocf,2012-12-31,4,3774000000.0,3774000000.0,0.0
FCX,ocf,2013-12-31,4,6139000000.0,6139000000.0,0.0
FCX,ocf,2014-12-31,4,5631000000.0,5631000000.0,0.0
FCX,ocf,2015-12-31,4,3220000000.0,3220000000.0,0.0
FCX,ocf,2016-12-31,4,3729000000.0,3729000000.0,0.0
FCX,ocf,2017-12-31,4,4682000000.0,4682000000.0,0.0
FCX,ocf,2018-12-31,4,3863000000.0,3863000000.0,0.0
FCX,ocf,2019-12-31,4,1482000000.0,1482000000.0,0.0
FCX,ocf,2020-12-31,4,3017000000.0,3017000000.0,0.0
FCX,ocf,2021-12-31,4,7715000000.0,7715000000.0,0.0
FCX,ocf,2022-12-31,4,5139000000.0,5139000000.0,0.0
FCX,ocf,2023-12-31,4,5279000000.0,5279000000.0,0.0
FCX,ocf,2024-12-31,4,7160000000.0,7160000000.0,0.0
FCX,ocf,2025-12-31,4,5610000000.0,5610000000.0,0.0
FISV,revenue,2011-12-31,4,4337000000.0,4337000000.0,0.0
FISV,revenue,2012-12-31,4,4482000000.0,4482000000.0,0.0
FISV,revenue,2013-12-31,4,4814000000.0,4814000000.0,0.0
FISV,revenue,2014-12-31,4,5066000000.0,5066000000.0,0.0
FISV,revenue,2015-12-31,4,5254000000.0,5254000000.0,0.0
FISV,revenue,2016-12-31,4,5505000000.0,5505000000.0,0.0
FISV,revenue,2017-12-31,4,5696000000.0,5696000000.0,0.0
FISV,revenue,2018-12-31,4,5823000000.0,5823000000.0,0.0
FISV,revenue,2020-12-31,0,14852000000.0,,
FISV,revenue,2021-12-31,0,16226000000.0,,
FISV,revenue,2022-12-31,4,17737000000.0,17737000000.0,0.0
FISV,revenue,2023-12-31,4,19093000000.0,19093000000.0,0.0
FISV,revenue,2024-12-31,4,20456000000.0,20456000000.0,0.0
FISV,revenue,2025-12-31,4,21193000000.0,21193000000.0,0.0
FISV,net_income,2011-12-31,4,472000000.0,472000000.0,0.0
FISV,net_income,2012-12-31,4,611000000.0,611000000.0,0.0
FISV,net_income,2013-12-31,4,648000000.0,648000000.0,0.0
FISV,net_income,2014-12-31,4,754000000.0,754000000.0,0.0
FISV,net_income,2015-12-31,4,712000000.0,712000000.0,0.0
FISV,net_income,2016-12-31,4,930000000.0,930000000.0,0.0
FISV,net_income,2017-12-31,4,1246000000.0,1246000000.0,0.0
FISV,net_income,2018-12-31,4,1187000000.0,1187000000.0,0.0
FISV,net_income,2019-12-31,4,893000000.0,893000000.0,0.0
FISV,net_income,2020-12-31,4,958000000.0,958000000.0,0.0
FISV,net_income,2021-12-31,4,1334000000.0,1334000000.0,0.0
FISV,net_income,2022-12-31,4,2530000000.0,2530000000.0,0.0
FISV,net_income,2023-12-31,4,3068000000.0,3068000000.0,0.0
FISV,net_income,2024-12-31,4,3131000000.0,3131000000.0,0.0
FISV,net_income,2025-12-31,4,3480000000.0,3480000000.0,0.0
FISV,ocf,2018-12-31,0,1552000000.0,,
FISV,ocf,2019-12-31,4,2795000000.0,2795000000.0,0.0
FISV,ocf,2020-12-31,4,4147000000.0,4147000000.0,0.0
FISV,ocf,2021-12-31,4,4034000000.0,4034000000.0,0.0
FISV,ocf,2022-12-31,4,4618000000.0,4618000000.0,0.0
FISV,ocf,2023-12-31,4,5162000000.0,5162000000.0,0.0
FISV,ocf,2024-12-31,4,6631000000.0,6631000000.0,0.0
FISV,ocf,2025-12-31,4,6062000000.0,6062000000.0,0.0
GE,revenue,2011-12-31,4,147300000000.0,121017000000.0,0.17843177189409368
GE,revenue,2012-12-31,4,147359000000.0,119802000000.0,0.18700588359041526
GE,revenue,2013-12-31,4,146045000000.0,146045000000.0,0.0
GE,revenue,2014-12-31,4,148589000000.0,148589000000.0,0.0
GE,revenue,2015-12-31,4,117386000000.0,96375000000.0,0.17899068031962925
GE,revenue,2016-12-31,4,123693000000.0,93254000000.0,0.24608506544428546
GE,revenue,2017-12-31,4,122092000000.0,122091000000.0,8.190544835042428e-06
GE,revenue,2018-12-31,4,121615000000.0,121615000000.0,0.0
GE,revenue,2019-12-31,4,95214000000.0,105715000000.0,0.11028840296595038
GE,revenue,2020-12-31,4,79619000000.0,78724000000.0,0.011241035431241287
GE,revenue,2021-12-31,4,74196000000.0,74129000000.0,0.0009030136395493019
GE,revenue,2022-12-31,4,76555000000.0,76556000000.0,1.3062504082032525e-05
GE,revenue,2023-12-31,4,67954000000.0,67954000000.0,0.0
GE,revenue,2024-12-31,4,38702000000.0,45801000000.0,0.18342721306392434
GE,revenue,2025-12-31,4,45855000000.0,45856000000.0,2.180787264202377e-05
GE,net_income,2011-12-31,4,14151000000.0,14151000000.0,0.0
GE,net_income,2012-12-31,4,13641000000.0,13641000000.0,0.0
GE,net_income,2013-12-31,4,13057000000.0,13057000000.0,0.0
GE,net_income,2014-12-31,4,15233000000.0,15233000000.0,0.0
GE,net_income,2015-12-31,4,-6126000000.0,-6126000000.0,0.0
GE,net_income,2016-12-31,4,8831000000.0,8775000000.0,0.006341297701279583
GE,net_income,2017-12-31,4,-5786000000.0,-5786000000.0,0.0
GE,net_income,2018-12-31,4,-22355000000.0,-22355000000.0,0.0
GE,net_income,2019-12-31,4,-4979000000.0,-4980000000.0,0.0002008435428800964
GE,net_income,2020-12-31,4,5704000000.0,5704000000.0,0.0
GE,net_income,2021-12-31,4,-6520000000.0,-6519000000.0,0.00015337423312883436
GE,net_income,2022-12-31,4,225000000.0,225000000.0,0.0
GE,net_income,2023-12-31,4,9481000000.0,9480000000.0,0.00010547410610695074
GE,net_income,2024-12-31,4,6556000000.0,6554000000.0,0.0003050640634533252
GE,net_income,2025-12-31,4,8704000000.0,8704000000.0,0.0
