date,ticker,universe,score,quality,value,timing,n_flags,rank,quintile,n_eligible,fwd63,fwd252,spy63,spy252,x63,x252
2017-04-03,CL,fallen,42.82538027782264,53.53036799266307,31.891266469615324,45.332979570177734,0,70,4,88,0.007768842851301638,-0.02344282404252418,0.02923554157990904,0.11995920622105127,-0.021466698728607403,-0.14340203026357545
2017-04-03,RTX,top-100,42.807906342712876,47.46993472245117,52.11697722567288,53.38655319834324,2,71,5,88,0.09068220696900209,0.12364903713062803,0.02923554157990904,0.11995920622105127,0.06144666538909305,0.0036898309095767523
2017-04-03,DHR,top-100,42.0518300551348,57.16189852985353,30.894582470669427,54.74933032567317,1,72,5,88,-0.014271556780737993,0.1588675654954268,0.02923554157990904,0.11995920622105127,-0.043507098360647034,0.038908359274375526
2017-04-03,SBUX,top-100,41.69184996007523,59.31976493053435,33.33553791887125,30.38286826735886,0,73,5,88,-0.003251197809719386,0.006673511293634471,0.02923554157990904,0.11995920622105127,-0.03248673938962843,-0.1132856949274168
2017-04-03,ILMN,fallen,41.24355165548337,44.27207327553385,38.581780538302276,57.262455174902456,1,74,5,88,0.019795399375794664,0.39250399761106625,0.02923554157990904,0.11995920622105127,-0.009440142204114377,0.272544791390015
2017-04-03,COST,top-100,39.62051234733463,59.10865320392183,18.305728088336785,62.44076996250911,1,75,5,88,-0.0472705458908218,0.11289742051589702,0.02923554157990904,0.11995920622105127,-0.07650608747073084,-0.007061785705154255
2017-04-03,EBAY,fallen,38.551764958990084,67.98481624633592,33.835226500258315,52.891954690676734,3,76,5,88,0.0248815165876779,0.17861374407582953,0.02923554157990904,0.11995920622105127,-0.0043540249922311425,0.058654537854778255
2017-04-03,PM,top-100,38.31081962037952,60.181565975008596,20.596100759144235,52.035324901875285,1,77,5,88,0.03533787972721636,-0.1061907714108582,0.02923554157990904,0.11995920622105127,0.006102338147307318,-0.22614997763190947
2017-04-03,BA,fallen,38.004814943862684,49.71842630983949,34.7851966873706,58.7571482418825,2,78,5,88,0.12420039626379853,0.8536088310217944,0.02923554157990904,0.11995920622105127,0.09496485468388949,0.7336496248007431
2017-04-03,NKE,fallen,37.88071198798546,49.653029033907345,25.708247066942718,56.8754119973632,1,79,5,88,0.05561555075593949,0.2314614830813535,0.02923554157990904,0.11995920622105127,0.02638000917603045,0.11150227686030223
2017-04-03,PEP,top-100,37.38584480282714,51.099429262851544,27.12991718426501,50.59631074849238,1,80,5,88,0.032004291078133296,-0.015018773466833446,0.02923554157990904,0.11995920622105127,0.0027687494982242544,-0.13497797968788472
2017-04-03,KMB,fallen,34.700944517009056,26.645718216210017,31.81245686680469,50.599841578454686,0,81,5,88,-0.023420272222644534,-0.1689605353205078,0.02923554157990904,0.11995920622105127,-0.052655813802553575,-0.2889197415415591
2017-04-03,HPQ,fallen,33.21561791531528,42.512805227559326,42.64017317631186,53.120267260579084,3,82,5,88,-0.0017055144968732838,0.2245594087549745,0.02923554157990904,0.11995920622105127,-0.030941056076782325,0.10460020253392321
2017-04-03,VZ,top-100,32.650508988737315,16.837630494430783,50.33643892339545,58.49105098531345,2,83,5,88,-0.08499389995933304,-0.02541683611224077,0.02923554157990904,0.11995920622105127,-0.11422944153924208,-0.14537604233329204
2017-04-03,LOW,top-100,31.397283983240243,36.82731126956088,32.72764593056818,53.66666666666664,2,84,5,88,-0.0460750853242321,0.07337883959044356,0.02923554157990904,0.11995920622105127,-0.07531062690414114,-0.04658036663060772
2017-04-03,MCD,top-100,29.55818762950136,34.7157514616531,26.293133195307107,43.56168535919974,1,85,5,88,0.17660674330684345,0.2478203842296116,0.02923554157990904,0.11995920622105127,0.1473712017269344,0.12786117800856034
2017-04-03,HUM,fallen,27.97223750663437,53.437990110882296,16.46997929606625,58.72379699759627,3,86,5,88,0.13910473375601828,0.368117461982171,0.02923554157990904,0.11995920622105127,0.10986919217610924,0.24815825576111972
2017-04-03,ABT,top-100,23.824070992142254,50.24065356206555,11.238785369220153,54.97731239092498,3,87,5,88,0.09534517652349894,0.33708117832246454,0.02923554157990904,0.11995920622105127,0.0661096349435899,0.21712197210141326
2017-04-03,MDLZ,top-100,22.200490914120095,40.44901521357666,18.056418219461698,51.283073206334365,3,88,5,88,0.0034843205574914826,-0.02276422764227637,0.02923554157990904,0.11995920622105127,-0.02575122102241756,-0.14272343386332764
2017-07-03,GOOGL,top-100,82.66247486281456,77.36244258318663,97.29042852674382,66.67779419200684,0,1,1,93,0.05221543079633695,0.2140604267722359,0.04174063828908792,0.11845093101028015,0.010474792507249031,0.09560949576195577
2017-07-03,LRCX,top-100,77.24721411144935,81.74626066579211,70.19283331099096,82.23555821610293,0,2,1,93,0.33498456457750003,0.2007322851604567,0.04174063828908792,0.11845093101028015,0.2932439262884121,0.08228135415017657
2017-07-03,AMAT,top-100,70.65298843600166,84.53242438172978,54.15087681407668,77.62515670706227,0,3,1,93,0.2699341623994147,0.09241648378444278,0.04174063828908792,0.11845093101028015,0.22819352411032678,-0.026034447225837365
2017-07-03,META,top-100,68.66192381122877,89.31627273780558,56.43238398153359,59.31309904153355,0,4,1,93,0.14175032001616916,0.29845718520514697,0.04174063828908792,0.11845093101028015,0.10000968172708125,0.18000625419486682
2017-07-03,AMZN,top-100,68.05883508693395,70.78487709344786,69.8001678515218,61.456243854473946,0,5,1,93,0.005798712329341704,0.7762724660780571,0.04174063828908792,0.11845093101028015,-0.03594192595974621,0.657821535067777
2017-07-03,BMY,top-100,65.89259001877109,51.272167842099556,61.073592707912184,94.0715767634855,0,6,1,93,0.1473253954149636,-0.011018304602807949,0.04174063828908792,0.11845093101028015,0.10558475712587567,-0.1294692356130881
2017-07-03,AMGN,top-100,64.8330001459259,74.82297027593708,63.869879251878004,52.38803539438684,0,7,1,93,0.08315972222222201,0.0747106481481481,0.04174063828908792,0.11845093101028015,0.04141908393313409,-0.04374028286213205
2017-07-03,CCL,fallen,64.57029670803315,64.04279771715609,70.95571575865601,55.09212481426449,0,8,1,93,-0.012567049808429043,-0.13011494252873568,0.04174063828908792,0.11845093101028015,-0.05430768809751696,-0.24856587353901582
2017-07-03,BX,top-100,64.37538134594318,73.24468766001024,63.24026678171239,53.77453580901859,0,9,1,93,-0.0036231884057970065,0.03411835748792269,0.04174063828908792,0.11845093101028015,-0.04536382669488492,-0.08433257352235746
2017-07-03,GILD,top-100,64.24817811941644,42.345661363203156,83.43265139441243,80.21654433812145,1,10,1,93,0.18132956152758117,0.008910891089108919,0.04174063828908792,0.11845093101028015,0.13958892323849326,-0.10954003992117123
2017-07-03,TXN,top-100,64.22671230918557,77.75333475357021,49.73986330659055,68.46839929119908,0,11,1,93,0.1732757492474808,0.42533699777516043,0.04174063828908792,0.11845093101028015,0.13153511095839288,0.3068860667648803
2017-07-03,TJX,top-100,63.762838996603925,45.41827377682099,83.82144452813114,57.351461453856494,0,12,1,93,0.02556937264216863,0.32946765404499123,0.04174063828908792,0.11845093101028015,-0.016171265646919286,0.21101672303471108
2017-07-03,BIIB,fallen,63.05701556744474,44.119901629908696,75.64654487590052,69.42572818646599,0,13,1,93,0.16017173051519173,0.07702186995449889,0.04174063828908792,0.11845093101028015,0.11843109222610382,-0.04142906105578126
2017-07-03,QCOM,top-100,62.72644101210317,55.91397382279181,65.33486875096196,68.09041069496502,0,14,1,93,-0.05586897179253869,0.006915377616014462,0.04174063828908792,0.11845093101028015,-0.09760961008162661,-0.11153555339426569
2017-07-03,TGT,fallen,62.720526372108736,24.96925934646679,93.53967007066436,66.26167029031846,0,15,1,93,0.11851851851851847,0.45546058879392204,0.04174063828908792,0.11845093101028015,0.07677788022943055,0.3370096577836419
2017-07-03,CVS,fallen,62.66033360743304,33.07572852545775,79.85329748623461,76.57003851611594,0,16,1,93,0.0018605805011162602,-0.19995038451997027,0.04174063828908792,0.11845093101028015,-0.03988005778797166,-0.3184013155302504
2017-07-03,BKNG,top-100,61.467518764987375,79.16288715470492,58.327753945911596,57.717626729904055,1,17,1,93,0.0077802433903197965,0.11778876150895479,0.04174063828908792,0.11845093101028015,-0.03396039489876812,-0.0006621695013253603
2017-07-03,GM,fallen,61.236132527819294,52.42139175739364,72.5588379157458,55.4604409857328,0,18,1,93,0.18498734888951351,0.09558616811920162,0.04174063828908792,0.11845093101028015,0.1432467106004256,-0.022864762891078527
2017-07-03,SPGI,top-100,61.024376865451984,86.1825994819873,42.63656227004539,55.22336855495311,0,19,1,93,0.08097668754021226,0.39122919385268906,0.04174063828908792,0.11845093101028015,0.03923604925112434,0.2727782628424089
2017-07-03,GS,top-100,60.13347607147909,64.21359988937101,55.49305717732053,61.84597295708408,0,20,2,93,0.058826117564237945,-0.030359028511087627,0.04174063828908792,0.11845093101028015,0.01708547927515003,-0.14880995952136777
2017-07-03,REGN,top-100,59.79675499613694,79.86431598775606,46.14870547258556,69.53904884555236,1,21,2,93,-0.05226252229717265,-0.2744756320095134,0.04174063828908792,0.11845093101028015,-0.09400316058626057,-0.39292656301979356
2017-07-03,DIS,top-100,58.9087604028389,58.677208188039366,56.002018261167464,63.883720930232556,0,22,2,93,-0.07072399032198018,-0.031825795644890964,0.04174063828908792,0.11845093101028015,-0.1124646286110681,-0.1502767266551711
2017-07-03,MS,top-100,58.820634758191055,62.00389817649059,63.25560257038492,47.26811747306149,0,23,2,93,0.07257180442885347,0.030914273185705055,0.04174063828908792,0.11845093101028015,0.030831166139765553,-0.08753665782457509
2017-07-03,SBUX,top-100,58.633611194968154,74.69316342815283,37.84622819342869,69.41005087097273,0,24,2,93,-0.07622317596566519,-0.1627467811158798,0.04174063828908792,0.11845093101028015,-0.11796381425475311,-0.28119771212615996
2017-07-03,ISRG,top-100,58.579835659839205,83.8521869779228,47.02087398404258,57.692882495796766,1,25,2,93,0.1506190512925425,0.580560646910798,0.04174063828908792,0.11845093101028015,0.10887841300345458,0.46210971590051786
2017-07-03,ADBE,top-100,58.433043181717906,84.7334112594885,33.65225831756955,61.261783655476435,0,26,2,93,0.06885340654576977,0.7485008308648218,0.04174063828908792,0.11845093101028015,0.027112768256681852,0.6300498998545416
2017-07-03,BAC,top-100,58.107275530557814,62.27691535761939,60.34953129933028,48.68217054263567,0,27,2,93,0.038087520259319385,0.12560777957860614,0.04174063828908792,0.11845093101028015,-0.0036531180297685317,0.007156848568325991
2017-07-03,INTC,top-100,58.020648514266696,61.269869300832326,59.002214377566276,51.90123403179551,0,28,2,93,0.1667662881052001,0.47848176927674824,0.04174063828908792,0.11845093101028015,0.1250256498161122,0.3600308382664681
2017-07-03,TMUS,top-100,56.97594079120957,62.277251729512145,41.20727413630358,74.78397212543553,0,29,2,93,0.02533333333333343,-0.014333333333333309,0.04174063828908792,0.11845093101028015,-0.016407304955754487,-0.13278426434361346
2017-07-03,IBM,top-100,55.875540733990825,43.149080957239654,74.44765125766824,59.97720758355859,1,30,2,93,-0.057334334645931406,-0.10290571144851257,0.04174063828908792,0.11845093101028015,-0.09907497293501932,-0.22135664245879272
2017-07-03,CB,top-100,55.29824864419874,66.71418386835151,47.58544912914129,51.6564185544768,0,31,2,93,-0.005876323881106815,-0.12825418517253162,0.04174063828908792,0.11845093101028015,-0.04761696217019473,-0.24670511618281177
2017-07-03,FISV,top-100,55.05594487003809,77.90188031888056,43.15638172691661,58.11093627065303,1,32,2,93,0.06231967686093487,0.22693924655840414,0.04174063828908792,0.11845093101028015,0.020579038571846953,0.10848831554812399
2017-07-03,INTU,top-100,54.478259845887436,82.43707509689379,22.894783552040355,65.86948056463389,0,33,2,93,0.07639732685297695,0.5549817739975698,0.04174063828908792,0.11845093101028015,0.03465668856388904,0.4365308429872896
2017-07-03,LUV,fallen,54.36489206005827,68.61370864961634,43.8956534084246,51.16733067729085,0,34,2,93,-0.09795392299017236,-0.16996938939906547,0.04174063828908792,0.11845093101028015,-0.13969456127926028,-0.2884203204093456
2017-07-03,LOW,top-100,54.30030933134332,57.22633343424491,53.47302142846648,67.52753623188406,1,35,2,93,0.032328136979299815,0.21466905187835406,0.04174063828908792,0.11845093101028015,-0.009412501309788102,0.09621812086807391
2017-07-03,WMT,top-100,53.78333320741419,45.77790204850483,65.84007342648482,61.70015247937426,1,36,2,93,0.04100318471337561,0.12048964968152864,0.04174063828908792,0.11845093101028015,-0.0007374535757123102,0.002038718671248496
2017-07-03,ADP,top-100,53.30227522830492,73.46650857187707,34.4915127524289,55.16956850870554,0,37,2,93,0.0673696543643818,0.30501855106424514,0.04174063828908792,0.11845093101028015,0.025629016075293887,0.186567620053965
2017-07-03,ABBV,top-100,52.543166048496666,66.05779149427607,63.31140281011905,32.39351160580969,1,38,3,93,0.2481358740679369,0.2925987296326982,0.04174063828908792,0.11845093101028015,0.206395235778849,0.17414779862241803
2017-07-03,DAL,fallen,52.462129141196186,56.11955778308497,49.94060652099438,51.37616523487478,0,39,3,93,-0.11080281169071404,-0.09766925638179802,0.04174063828908792,0.11845093101028015,-0.15254344997980196,-0.21612018739207817
2017-07-03,RCL,fallen,52.426437851613315,60.683199345196044,40.00307207650029,60.744357000778336,0,40,3,93,0.0944505696435134,-0.04961411245865499,0.04174063828908792,0.11845093101028015,0.05270993135442548,-0.16806504346893514
2017-07-03,F,fallen,50.89819076426693,23.792597762753164,73.02973306504802,69.43555328513645,1,41,3,93,0.045847750865051884,-0.049307958477508684,0.04174063828908792,0.11845093101028015,0.004107112575963967,-0.16775888948778883
2017-07-03,MSFT,top-100,50.66432168250823,68.92546466039519,27.63163382337608,61.95102208807792,0,42,3,93,0.09446970808273436,0.452985184098577,0.04174063828908792,0.11845093101028015,0.052729069793646444,0.3345342530882969
2017-07-03,COST,top-100,50.199894234479636,55.34641165939729,33.35573777003242,69.94542018271048,0,43,3,93,0.04451580405490496,0.3041178692859843,0.04174063828908792,0.11845093101028015,0.0027751657658170448,0.18566693827570413
2017-07-03,PYPL,fallen,50.13968768803436,70.15741270215017,28.19049108539255,57.2335872324991,0,44,3,93,0.21392093815017987,0.5749952714204654,0.04174063828908792,0.11845093101028015,0.17218029986109196,0.4565443404101852
2017-07-03,HAS,fallen,49.923649593764615,81.37679818807673,29.95052434506688,53.846241959644026,1,45,3,93,-0.11820480404551192,-0.15875022575401843,0.04174063828908792,0.11845093101028015,-0.15994544233459984,-0.2772011567642986
2017-07-03,MO,fallen,49.86502294999127,73.74276333247371,34.274176931746524,57.38154004370743,1,46,3,93,-0.156044545820475,-0.24245270360928484,0.04174063828908792,0.11845093101028015,-0.19778518410956292,-0.360903634619565
2017-07-03,HUM,fallen,49.761009360973574,59.56423955658708,39.20230275407003,52.93041765816035,0,47,3,93,0.02531910441514973,0.25905001046244003,0.04174063828908792,0.11845093101028015,-0.016421533873938188,0.14059907945215988
2017-07-03,LVS,fallen,49.424177305439315,57.34576414350372,35.981246059053376,59.84264572636664,0,48,3,93,0.037362286444196036,0.1328436851349193,0.04174063828908792,0.11845093101028015,-0.004378351844891881,0.01439275412463914
2017-07-03,SYK,top-100,48.829689324629804,69.14126124509924,24.598470292089313,59.163439088037364,0,49,3,93,0.038272319490666895,0.2284039936333382,0.04174063828908792,0.11845093101028015,-0.0034683187984210218,0.10995306262305804
2017-07-03,C,top-100,48.694856987598065,52.64168264433158,56.37159600051052,30.886518647511217,0,50,3,93,0.08116026955757394,-0.03222970993261065,0.04174063828908792,0.11845093101028015,0.03941963126848602,-0.1506806409428908
2017-07-03,SCHW,top-100,48.64713472096962,74.15474882363273,36.85006196723293,31.811791383219983,0,51,3,93,0.012879484820607301,0.1554737810487581,0.04174063828908792,0.11845093101028015,-0.028861153468480616,0.03702285003847794
2017-07-03,BBY,fallen,48.60717954041319,61.843635656915616,41.271293074960624,57.81355932203391,1,52,3,93,-0.03039513677811545,0.24332995609591346,0.04174063828908792,0.11845093101028015,-0.07213577506720337,0.12487902508563331
2017-07-03,PG,top-100,48.174414047539535,56.814305896599286,39.935473981063595,49.26086956521741,0,53,3,93,0.045931160246181824,-0.11214953271028028,0.04174063828908792,0.11845093101028015,0.004190521957093907,-0.23060046372056042
2017-07-03,CMCSA,top-100,47.738193834023036,63.23281887121068,32.07133671944432,67.1126901652863,1,54,3,93,-0.010166530834768261,-0.1373830709876973,0.04174063828908792,0.11845093101028015,-0.05190716912385618,-0.25583400199797746
